TRADE_DATE,STRUCTURE_NAME,CONTRACT,OPTION_EXPIRY,TRADE_DAYS_TO_EXPIRY,FUTURES_PRICE,ATM_STRADDLE,BREAK_EVEN,ATM_IMP_VOL_1D_CHG,ATM_IMP_VOL_1WK_CHG,ATM_IMP_VOL_1MO_CHG,REAL_VOL_AVG_HIST,REAL_VOL_30_DAY,IMP_VOL_10D_PUT,IMP_VOL_25D_PUT,IMP_VOL_ATM,IMP_VOL_10D_CALL,IMP_VOL_25D_CALL,INSERTDATE,UPDATEDATE
06-05-2022,PJM Term Structure,M22,5/27/22,16,$   1 28.50,$     3 6.06,$       9.62,-2.60%,54.90%,79.00%,35.70%,105.70%,-34.50%,-32.40%,143.00%,22.60%,11.30%,26-05-2022,26-05-2022
06-05-2022,PJM Term Structure,N22,6/29/22,38,$   2 01.60,$     9 4.62,$     1 6.29,4.30%,58.40%,88.40%,31.10%,137.00%,-7.30%,-2.40%,154.40%,7.20%,3.70%,26-05-2022,26-05-2022
06-05-2022,PJM Term Structure,Q22,7/28/22,58,$   1 82.95,$   1 05.73,$     1 4.70,3.40%,58.50%,88.50%,25.30%,142.50%,-9.70%,-4.70%,153.50%,25.00%,11.50%,26-05-2022,26-05-2022
06-05-2022,PJM Term Structure,U22,8/30/22,81,$   1 35.50,$     6 1.94,$       7.29,2.90%,26.80%,48.30%,19.20%,97.50%,-10.50%,-5.40%,102.80%,11.70%,5.40%,26-05-2022,26-05-2022
06-05-2022,PJM Term Structure,V22,9/29/22,102,$   1 28.25,$     6 0.05,$       6.25,0.80%,23.10%,42.20%,16.70%,98.80%,-11.50%,-6.20%,93.10%,11.50%,5.00%,26-05-2022,26-05-2022
06-05-2022,PJM Term Structure,X22,10/28/22,123,$   1 30.40,$     6 5.10,$       6.27,-0.10%,22.80%,41.80%,17.70%,100.70%,-12.30%,-7.70%,91.80%,12.10%,5.50%,26-05-2022,26-05-2022
06-05-2022,PJM Term Structure,Z22,11/29/22,144,$   1 42.20,$     8 7.52,$       7.87,-0.30%,21.70%,42.70%,25.90%,99.00%,-16.30%,-10.60%,105.70%,21.20%,10.30%,26-05-2022,26-05-2022
06-05-2022,PJM Term Structure,F23,12/29/22,165,$   2 24.35,$   2 05.57,$     1 7.71,6.00%,33.80%,49.00%,36.80%,108.20%,-28.40%,-15.10%,150.80%,65.00%,39.40%,26-05-2022,26-05-2022
06-05-2022,PJM Term Structure,G23,1/30/23,185,$   2 17.30,$   2 05.68,$     1 6.84,11.10%,32.20%,48.20%,42.90%,107.30%,-27.00%,-14.20%,148.10%,65.00%,40.50%,26-05-2022,26-05-2022
06-05-2022,PJM Term Structure,H23,2/27/23,204,$   1 30.10,$     7 1.64,$       5.31,1.20%,20.00%,25.00%,26.60%,93.90%,-6.00%,-1.00%,78.00%,23.80%,20.30%,26-05-2022,26-05-2022
06-05-2022,PJM Term Structure,J23,3/30/23,227,$     7 3.55,$     3 2.97,$       2.28,-0.10%,24.40%,25.70%,16.80%,65.10%,-5.80%,-3.50%,59.30%,10.10%,10.40%,26-05-2022,26-05-2022
06-05-2022,PJM Term Structure,K23,4/27/23,246,$     7 1.45,$     3 1.29,$       2.12,-0.10%,22.70%,24.20%,16.90%,61.50%,-3.20%,-1.60%,56.80%,9.90%,9.20%,26-05-2022,26-05-2022
06-05-2022,PJM Term Structure,M23,5/30/23,268,$     7 1.15,$     3 2.59,$       2.12,-0.20%,21.80%,24.20%,17.80%,63.00%,-3.30%,-2.00%,56.80%,12.30%,9.80%,26-05-2022,26-05-2022
06-05-2022,PJM Term Structure,N23,6/29/23,290,$     9 8.30,$     5 7.42,$       3.56,0.10%,23.20%,29.20%,20.50%,71.90%,-7.50%,-4.00%,69.20%,23.30%,9.20%,26-05-2022,26-05-2022
06-05-2022,PJM Term Structure,Q23,7/28/23,310,$     9 2.05,$     5 2.53,$       3.21,-0.60%,21.70%,27.80%,20.70%,72.90%,-7.10%,-4.50%,66.70%,30.00%,10.90%,26-05-2022,26-05-2022
06-05-2022,PJM Term Structure,U23,8/30/23,333,$     6 7.15,$     3 3.69,$       1.99,-1.00%,22.60%,23.20%,16.50%,61.60%,-4.20%,-2.60%,56.50%,26.10%,13.20%,26-05-2022,26-05-2022
06-05-2022,PJM Term Structure,V23,9/28/23,353,$     6 1.25,$     3 1.33,$       1.79,0.00%,22.60%,23.60%,15.70%,57.40%,-4.30%,-2.50%,55.70%,18.10%,11.70%,26-05-2022,26-05-2022
06-05-2022,PJM Term Structure,X23,10/30/23,375,$     6 1.40,$     3 1.82,$       1.76,0.00%,21.80%,22.80%,16.60%,63.00%,-3.30%,-0.80%,54.80%,15.40%,9.50%,26-05-2022,26-05-2022
06-05-2022,PJM Term Structure,Z23,11/29/23,396,$     7 2.10,$     4 2.20,$       2.29,-0.20%,20.80%,22.30%,21.30%,59.10%,-2.50%,-0.60%,60.80%,18.40%,14.60%,26-05-2022,26-05-2022
06-05-2022,PJM Term Structure,F24,12/28/23,416,$   1 31.65,$   1 00.23,$       5.37,0.00%,9.90%,15.40%,29.40%,74.70%,-2.00%,-1.10%,77.90%,22.40%,18.30%,26-05-2022,26-05-2022
06-05-2022,PJM Term Structure,G24,1/30/24,437,$   1 24.00,$     9 6.80,$       5.00,0.10%,10.10%,15.60%,33.70%,74.70%,-2.30%,-1.20%,77.10%,22.40%,18.20%,26-05-2022,26-05-2022
06-05-2022,PJM Term Structure,H24,2/28/24,457,$     6 4.00,$     3 6.72,$       1.81,0.00%,11.10%,15.10%,22.70%,53.20%,-1.60%,-0.70%,54.10%,8.30%,7.90%,26-05-2022,26-05-2022
06-05-2022,PJM Term Structure,J24,3/27/24,477,$     4 8.45,$     2 2.57,$       1.07,0.20%,8.30%,15.30%,16.40%,55.20%,-5.00%,-2.80%,42.30%,0.30%,1.20%,26-05-2022,26-05-2022
06-05-2022,PJM Term Structure,K24,4/29/24,499,$     4 7.45,$     2 0.33,$       0.98,-1.00%,7.40%,13.40%,16.20%,58.60%,-3.90%,-2.40%,39.40%,1.00%,2.10%,26-05-2022,26-05-2022
