TRADE_DATE,STRUCTURE_NAME,CONTRACT,OPTION_EXPIRY,TRADE_DAYS_TO_EXPIRY,FUTURES_PRICE,ATM_STRADDLE,BREAK_EVEN,ATM_IMP_VOL_1D_CHG,ATM_IMP_VOL_1WK_CHG,ATM_IMP_VOL_1MO_CHG,REAL_VOL_AVG_HIST,REAL_VOL_30_DAY,IMP_VOL_10D_PUT,IMP_VOL_25D_PUT,IMP_VOL_ATM,IMP_VOL_10D_CALL,IMP_VOL_25D_CALL,INSERTDATE,UPDATEDATE
06-05-2022,NG Term Structure,M22,5/25/22,14,$     8 .783,$       1.15,$     0 .478,4.90%,12.20%,31.00%,36.30%,77.90%,-1.60%,-2.10%,86.40%,14.70%,5.80%,26-05-2022,26-05-2022
06-05-2022,NG Term Structure,N22,6/27/22,36,$     8 .841,$       1.71,$     0 .478,4.40%,10.70%,31.10%,35.10%,76.80%,-8.10%,-5.30%,85.90%,16.10%,8.70%,26-05-2022,26-05-2022
06-05-2022,NG Term Structure,Q22,7/26/22,56,$     8 .823,$       2.04,$     0 .469,4.40%,10.00%,30.00%,34.10%,76.40%,-10.60%,-7.30%,84.30%,13.50%,10.00%,26-05-2022,26-05-2022
06-05-2022,NG Term Structure,U22,8/26/22,79,$     8 .773,$       2.37,$     0 .458,3.60%,8.00%,29.30%,34.50%,76.90%,-10.20%,-7.10%,82.90%,15.40%,11.30%,26-05-2022,26-05-2022
06-05-2022,NG Term Structure,V22,9/27/22,100,$     8 .767,$       2.64,$     0 .451,3.30%,7.20%,27.80%,35.50%,76.50%,-9.90%,-7.40%,81.60%,17.10%,13.60%,26-05-2022,26-05-2022
06-05-2022,NG Term Structure,X22,10/26/22,121,$     8 .823,$       2.82,$     0 .449,2.80%,4.50%,27.10%,33.70%,75.30%,-7.60%,-5.70%,80.70%,24.10%,15.00%,26-05-2022,26-05-2022
06-05-2022,NG Term Structure,Z22,11/25/22,142,$     8 .953,$       3.17,$     0 .439,-2.50%,-1.00%,19.80%,34.40%,73.90%,-6.20%,-5.50%,77.90%,41.00%,20.10%,26-05-2022,26-05-2022
06-05-2022,NG Term Structure,F23,12/27/22,163,$     9 .053,$       3.70,$     0 .459,-3.20%,1.00%,17.80%,37.90%,72.90%,-7.70%,-6.00%,80.50%,29.10%,22.30%,26-05-2022,26-05-2022
06-05-2022,NG Term Structure,G23,1/26/23,183,$     8 .708,$       3.95,$     0 .519,5.10%,7.20%,29.30%,40.10%,72.00%,-9.20%,-6.80%,94.70%,29.60%,20.90%,26-05-2022,26-05-2022
06-05-2022,NG Term Structure,H23,2/23/23,202,$     7 .218,$       3.39,$     0 .401,1.70%,2.50%,22.50%,39.20%,66.40%,-9.00%,-4.90%,88.10%,29.10%,20.50%,26-05-2022,26-05-2022
